 &plot nbnd=  60, nks=   106 /
    7.173    7.256    7.302    7.374    7.529    7.548    7.623    7.676    7.894    8.238
    8.702    8.945    9.906    9.912   13.369   13.516   15.078   15.646   17.622   17.865
   19.723   20.150   21.597   22.021   23.706   24.027   25.836   26.362   26.449   27.006
            0.166667  0.500000  0.166667
 -100.165 -100.165 -100.165 -100.164  -57.683  -57.679  -57.673  -57.673  -57.565  -57.564
  -57.563  -57.562  -57.558  -57.558  -57.557  -57.557   -8.701   -8.530    3.687    3.914
    4.000    4.726    4.769    4.846    6.573    6.702    6.848    6.879    6.918    7.028
    7.156    7.228    7.284    7.348    7.532    7.564    7.659    7.661    7.941    8.389
    8.607    8.978    9.845    9.870   13.395   13.635   14.876   15.681   17.153   17.545
   20.187   20.655   21.857   22.250   23.352   23.645   25.856   26.294   26.542   27.101
            0.200000  0.500000  0.200000
 -100.165 -100.165 -100.165 -100.165  -57.684  -57.678  -57.673  -57.673  -57.565  -57.564
  -57.563  -57.562  -57.558  -57.558  -57.557  -57.557   -8.730   -8.493    3.631    3.853
    3.928    4.794    4.867    4.919    6.548    6.672    6.808    6.880    7.012    7.020
    7.137    7.161    7.314    7.316    7.533    7.584    7.646    7.692    7.971    8.495
    8.549    9.020    9.774    9.831   13.423   13.780   14.679   15.727   16.699   17.249
   20.723   21.219   21.954   22.058   23.409   23.423   25.895   26.214   26.641   27.206
            0.233333  0.500000  0.233333
 -100.165 -100.165 -100.165 -100.165  -57.685  -57.678  -57.673  -57.673  -57.566  -57.565
  -57.564  -57.561  -57.557  -57.557  -57.557  -57.557   -8.762   -8.454    3.586    3.790
    3.855    4.873    4.960    4.995    6.523    6.636    6.737    6.910    7.007    7.087
    7.115    7.144    7.274    7.352    7.534    7.606    7.640    7.715    7.980    8.373
    8.717    9.076    9.695    9.799   13.454   13.946   14.493   15.783   16.275   16.986
   21.320   21.596   21.758   21.833   23.508   23.729   25.952   26.127   26.745   27.311
            0.266667  0.500000  0.266667
 -100.166 -100.166 -100.165 -100.165  -57.686  -57.677  -57.673  -57.673  -57.566  -57.565
  -57.564  -57.560  -57.557  -57.557  -57.557  -57.557   -8.794   -8.413    3.552    3.727
    3.782    4.963    5.049    5.073    6.500    6.594    6.668    6.937    7.009    7.041
    7.094    7.229    7.244    7.389    7.535    7.631    7.639    7.730    7.964    8.243
    8.890    9.150    9.612    9.773   13.487   14.117   14.324   15.846   15.899   16.763
   21.076   21.363   21.967   22.487   23.820   24.100   26.031   26.035   26.855   27.395
            0.300000  0.500000  0.300000
 -100.166 -100.166 -100.166 -100.165  -57.686  -57.676  -57.673  -57.673  -57.566  -57.566
  -57.565  -57.559  -57.557  -57.557  -57.557  -57.557   -8.826   -8.372    3.526    3.666
    3.711    5.061    5.138    5.154    6.478    6.550    6.604    6.954    6.995    7.017
    7.074    7.185    7.341    7.426    7.536    7.641    7.656    7.738    7.925    8.111
    9.060    9.241    9.530    9.755   13.523   14.173   14.256   15.611   15.912   16.581
   20.553   20.905   22.651   23.175   24.233   24.458   25.945   26.143   26.973   27.429
            0.333333  0.500000  0.333333
 -100.166 -100.166 -100.166 -100.166  -57.687  -57.675  -57.673  -57.673  -57.566  -57.566
  -57.565  -57.558  -57.557  -57.557  -57.557  -57.556   -8.855   -8.333    3.506    3.610
    3.645    5.165    5.227    5.238    6.458    6.505    6.545    6.953    6.957    7.025
    7.059    7.144    7.421    7.461    7.536    7.646    7.681    7.740    7.869    7.987
    9.216    9.345    9.461    9.742   13.565   14.044   14.298   15.476   15.978   16.439
   20.048   20.449   23.359   23.887   24.691   24.771   25.865   26.309   27.100   27.402
            0.366667  0.500000  0.366667
 -100.166 -100.166 -100.166 -100.166  -57.688  -57.674  -57.673  -57.673  -57.567  -57.566
  -57.566  -57.558  -57.557  -57.557  -57.556  -57.556   -8.881   -8.299    3.492    3.561
    3.586    5.271    5.315    5.323    6.437    6.464    6.492    6.916    6.940    7.033
    7.052    7.108    7.481    7.493    7.537    7.651    7.703    7.741    7.805    7.877
    9.303    9.454    9.455    9.735   13.611   13.936   14.205   15.533   16.039   16.331
   19.573   20.029   24.064   24.611   25.014   25.164   25.807   26.547   27.235   27.339
            0.400000  0.500000  0.400000
 -100.167 -100.167 -100.167 -100.166  -57.688  -57.674  -57.673  -57.673  -57.567  -57.567
  -57.566  -57.557  -57.557  -57.556  -57.556  -57.556   -8.902   -8.270    3.481    3.522
    3.536    5.371    5.398    5.403    6.417    6.428    6.447    6.882    6.909    7.038
    7.048    7.079    7.518    7.518    7.538    7.655    7.717    7.744    7.746    7.794
    9.278    9.551    9.559    9.730   13.658   13.852   14.043   15.711   16.091   16.255
   19.141   19.669   24.713   25.179   25.315   25.625   25.808   26.855   27.290   27.370
            0.433333  0.500000  0.433333
 -100.167 -100.167 -100.167 -100.166  -57.689  -57.674  -57.673  -57.673  -57.567  -57.567
  -57.567  -57.557  -57.556  -57.556  -57.556  -57.556   -8.918   -8.248    3.474    3.492
    3.499    5.457    5.470    5.473    6.398    6.401    6.411    6.854    6.872    7.040
    7.044    7.057    7.534    7.534    7.539    7.659    7.697    7.702    7.754    7.761
    9.241    9.645    9.647    9.728   13.700   13.791   13.887   15.923   16.131   16.204
   18.776   19.392   25.161   25.278   25.932   25.966   26.035   27.197   27.317   27.494
            0.466667  0.500000  0.466667
 -100.167 -100.167 -100.167 -100.166  -57.689  -57.673  -57.673  -57.673  -57.567  -57.567
  -57.567  -57.556  -57.556  -57.556  -57.556  -57.556   -8.928   -8.234    3.469    3.474
    3.476    5.517    5.520    5.521    6.383    6.383    6.386    6.835    6.841    7.040
    7.041    7.044    7.538    7.539    7.539    7.662    7.670    7.673    7.762    7.763
    9.216    9.706    9.706    9.727   13.731   13.754   13.780   16.096   16.157   16.175
   18.518   19.216   25.317   25.329   26.283   26.328   26.333   27.481   27.493   27.585
            0.500000  0.500000  0.500000
 -100.167 -100.167 -100.167 -100.166  -57.689  -57.673  -57.673  -57.673  -57.567  -57.567
  -57.567  -57.556  -57.556  -57.556  -57.556  -57.556   -8.931   -8.230    3.468    3.468
    3.468    5.538    5.538    5.538    6.378    6.378    6.378    6.829    6.829    7.040
    7.040    7.040    7.539    7.539    7.539    7.663    7.663    7.663    7.765    7.765
    9.207    9.727    9.727    9.727   13.742   13.742   13.742   16.165   16.165   16.165
   18.421   19.156   25.345   25.345   26.445   26.445   26.445   27.620   27.620   27.620
            0.466667  0.466667  0.466667
 -100.167 -100.167 -100.167 -100.166  -57.689  -57.673  -57.673  -57.673  -57.567  -57.567
  -57.567  -57.556  -57.556  -57.556  -57.556  -57.556   -8.926   -8.236    3.474    3.474
    3.477    5.508    5.508    5.513    6.387    6.388    6.388    6.843    6.843    7.041
    7.041    7.047    7.538    7.538    7.539    7.663    7.675    7.675    7.761    7.761
    9.220    9.685    9.717    9.717   13.738   13.773   13.773   16.073   16.162   16.162
   18.564   19.246   25.308   25.308   26.257   26.257   26.263   27.415   27.415   27.587
            0.433333  0.433333  0.433333
 -100.167 -100.167 -100.167 -100.166  -57.688  -57.674  -57.673  -57.673  -57.567  -57.567
  -57.566  -57.557  -57.557  -57.556  -57.556  -57.556   -8.912   -8.257    3.494    3.494
    3.507    5.431    5.431    5.443    6.409    6.416    6.416    6.877    6.877    7.042
    7.042    7.068    7.531    7.531    7.538    7.665    7.706    7.706    7.762    7.762
    9.255    9.571    9.687    9.687   13.725   13.862   13.862   15.857   16.153   16.153
   18.932   19.507   25.073   25.073   25.814   25.916   25.916   27.035   27.035   27.486
            0.400000  0.400000  0.400000
 -100.166 -100.166 -100.166 -100.166  -57.688  -57.674  -57.673  -57.673  -57.567  -57.567
  -57.566  -57.557  -57.557  -57.557  -57.556  -57.556   -8.889   -8.288    3.521    3.521
    3.561    5.331    5.331    5.337    6.431    6.460    6.460    6.917    6.917    7.044
    7.044    7.101    7.511    7.511    7.527    7.667    7.707    7.707    7.821    7.821
    9.271    9.446    9.642    9.642   13.695   13.998   13.998   15.626   16.150   16.150
   19.429   19.918   24.456   24.456   25.244   25.799   25.799   26.644   26.644   27.312
            0.366667  0.366667  0.366667
 -100.166 -100.166 -100.166 -100.166  -57.687  -57.675  -57.673  -57.673  -57.566  -57.566
  -57.565  -57.558  -57.558  -57.557  -57.556  -57.556   -8.861   -8.327    3.551    3.551
    3.641    5.200    5.235    5.235    6.446    6.511    6.511    6.956    6.956    7.046
    7.046    7.147    7.475    7.475    7.497    7.670    7.691    7.691    7.919    7.919
    9.126    9.478    9.585    9.585   13.629   14.157   14.157   15.464   16.168   16.168
   19.990   20.456   23.668   23.668   24.639   25.813   25.813   26.281   26.281   27.060
            0.333333  0.333333  0.333333
 -100.166 -100.166 -100.166 -100.165  -57.686  -57.676  -57.673  -57.673  -57.566  -57.566
  -57.564  -57.558  -57.558  -57.557  -57.556  -57.556   -8.831   -8.367    3.575    3.575
    3.753    5.034    5.163    5.163    6.452    6.560    6.560    6.992    6.992    7.055
    7.055    7.203    7.427    7.427    7.436    7.675    7.677    7.677    8.025    8.025
    8.922    9.525    9.525    9.588   13.496   14.307   14.307   15.431   16.236   16.236
   20.573   21.099   22.869   22.869   24.038   25.762   25.762   26.052   26.052   26.730
            0.300000  0.300000  0.300000
 -100.166 -100.165 -100.165 -100.165  -57.686  -57.677  -57.673  -57.673  -57.566  -57.566
  -57.563  -57.559  -57.559  -57.557  -57.556  -57.556   -8.809   -8.400    3.583    3.583
    3.900    4.840    5.133    5.133    6.450    6.593    6.593    7.036    7.036    7.071
    7.071    7.267    7.339    7.376    7.376    7.667    7.667    7.680    8.120    8.120
    8.732    9.470    9.470    9.718   13.289   14.404   14.404   15.552   16.388   16.388
   21.156   21.822   22.117   22.117   23.462   25.504   25.504   26.073   26.073   26.328
            0.266667  0.266667  0.266667
 -100.165 -100.165 -100.165 -100.165  -57.685  -57.677  -57.673  -57.673  -57.566  -57.566
  -57.562  -57.560  -57.560  -57.558  -57.556  -57.556   -8.805   -8.413    3.571    3.571
    4.082    4.624    5.153    5.153    6.434    6.599    6.599    7.064    7.064    7.119
    7.119    7.219    7.333    7.333    7.337    7.662    7.662    7.686    8.187    8.187
    8.567    9.434    9.434    9.852   13.026   14.412   14.412   15.814   16.653   16.653
   21.440   21.440   21.725   22.593   22.922   25.225   25.225   25.870   26.146   26.146
            0.233333  0.233333  0.233333
 -100.165 -100.165 -100.165 -100.165  -57.685  -57.677  -57.673  -57.673  -57.566  -57.566
  -57.561  -57.560  -57.560  -57.558  -57.556  -57.556   -8.825   -8.399    3.538    3.538
    4.282    4.411    5.224    5.224    6.395    6.581    6.581    7.049    7.049    7.103
    7.211    7.211    7.313    7.313    7.409    7.660    7.660    7.695    8.209    8.209
    8.423    9.435    9.435    9.982   12.732   14.319   14.319   16.188   17.032   17.032
   20.858   20.858   22.267   22.428   23.378   24.974   24.974   25.386   26.209   26.209
            0.200000  0.200000  0.200000
 -100.165 -100.165 -100.165 -100.165  -57.685  -57.677  -57.673  -57.673  -57.566  -57.566
  -57.560  -57.560  -57.560  -57.558  -57.556  -57.556   -8.864   -8.363    3.491    3.491
    4.137    4.572    5.340    5.340    6.325    6.549    6.549    7.007    7.007    7.015
    7.296    7.296    7.340    7.340    7.480    7.661    7.661    7.705    8.176    8.176
    8.289    9.490    9.490   10.100   12.428   14.132   14.132   16.645   17.509   17.509
   20.381   20.381   21.985   22.762   24.055   24.758   24.758   24.993   26.237   26.237
            0.166667  0.166667  0.166667
 -100.165 -100.165 -100.165 -100.165  -57.686  -57.676  -57.673  -57.673  -57.566  -57.566
  -57.560  -57.560  -57.559  -57.559  -57.556  -57.556   -8.912   -8.315    3.438    3.438
    3.909    4.853    5.490    5.490    6.231    6.512    6.512    6.949    6.949    6.962
    7.324    7.324    7.433    7.433    7.542    7.670    7.670    7.720    8.093    8.093
    8.152    9.604    9.604   10.203   12.133   13.868   13.868   17.160   18.063   18.063
   20.011   20.011   21.599   23.179   24.040   24.577   24.577   25.286   26.193   26.193
            0.133333  0.133333  0.133333
 -100.165 -100.165 -100.165 -100.165  -57.687  -57.675  -57.673  -57.673  -57.567  -57.567
  -57.560  -57.560  -57.559  -57.558  -57.556  -57.556   -8.961   -8.265    3.386    3.386
    3.700    5.154    5.663    5.663    6.133    6.476    6.476    6.884    6.884    6.929
    7.344    7.344    7.514    7.514    7.591    7.691    7.691    7.742    7.977    7.977
    8.008    9.770    9.770   10.288   11.862   13.550   13.550   17.708   18.669   18.669
   19.744   19.744   21.275   23.350   23.733   24.431   24.431   26.002   26.002   26.002
            0.100000  0.100000  0.100000
 -100.165 -100.165 -100.165 -100.165  -57.687  -57.674  -57.673  -57.673  -57.567  -57.567
  -57.560  -57.560  -57.559  -57.557  -57.556  -57.556   -9.003   -8.218    3.340    3.340
    3.523    5.453    5.848    5.848    6.062    6.445    6.445    6.812    6.812    6.894
    7.360    7.360    7.561    7.561    7.623    7.729    7.729    7.770    7.852    7.852
    7.857    9.975    9.975   10.355   11.630   13.206   13.206   18.258   19.269   19.269
   19.595   19.595   21.017   22.935   23.880   24.319   24.319   25.571   25.571   26.698
            0.066667  0.066667  0.066667
 -100.165 -100.165 -100.165 -100.165  -57.688  -57.674  -57.673  -57.673  -57.568  -57.568
  -57.560  -57.560  -57.559  -57.556  -57.556  -57.556   -9.036   -8.181    3.305    3.305
    3.388    5.685    6.032    6.032    6.078    6.423    6.423    6.730    6.730    6.830
    7.367    7.367    7.578    7.578    7.641    7.714    7.729    7.729    7.788    7.788
    7.798   10.190   10.190   10.403   11.453   12.879   12.879   18.767   19.394   19.394
   19.974   19.974   20.830   22.457   24.037   24.240   24.240   24.963   24.963   27.141
            0.033333  0.033333  0.033333
 -100.165 -100.165 -100.165 -100.165  -57.688  -57.673  -57.673  -57.673  -57.568  -57.568
  -57.560  -57.560  -57.560  -57.556  -57.556  -57.556   -9.057   -8.158    3.283    3.283
    3.304    5.762    6.190    6.190    6.254    6.417    6.417    6.638    6.638    6.711
    7.364    7.364    7.576    7.576    7.610    7.649    7.669    7.669    7.814    7.814
    7.818   10.369   10.369   10.432   11.342   12.629   12.629   19.164   19.342   19.342
   20.469   20.469   20.717   22.077   24.126   24.191   24.191   24.412   24.412   27.200
            0.000000  0.000000  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.688  -57.673  -57.673  -57.673  -57.568  -57.568
  -57.560  -57.560  -57.560  -57.556  -57.556  -57.556   -9.064   -8.150    3.276    3.276
    3.276    5.769    6.260    6.260    6.429    6.429    6.429    6.578    6.578    6.578
    7.361    7.361    7.572    7.572    7.572    7.652    7.652    7.652    7.825    7.825
    7.825   10.442   10.442   10.442   11.304   12.531   12.531   19.323   19.323   19.323
   20.678   20.678   20.678   21.923   24.154   24.154   24.154   24.199   24.199   27.204
            0.033333  0.033333  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.688  -57.673  -57.673  -57.673  -57.568  -57.568
  -57.560  -57.560  -57.560  -57.556  -57.556  -57.556   -9.059   -8.155    3.278    3.285
    3.292    5.765    6.199    6.226    6.312    6.354    6.476    6.582    6.664    6.669
    7.363    7.364    7.569    7.587    7.591    7.650    7.664    7.665    7.815    7.817
    7.824   10.371   10.414   10.436   11.329   12.582   12.611   19.226   19.312   19.347
   20.495   20.619   20.660   22.028   24.144   24.174   24.235   24.253   24.378   27.191
            0.066667  0.066667  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.688  -57.674  -57.673  -57.673  -57.568  -57.568
  -57.560  -57.560  -57.560  -57.556  -57.556  -57.556   -9.045   -8.171    3.286    3.314
    3.342    5.732    6.087    6.110    6.127    6.330    6.551    6.593    6.759    6.783
    7.367    7.370    7.559    7.601    7.643    7.645    7.697    7.727    7.788    7.794
    7.822   10.188   10.338   10.418   11.404   12.725   12.821   18.978   19.277   19.419
   20.040   20.462   20.606   22.303   24.115   24.189   24.339   24.531   24.840   27.170
            0.100000  0.100000  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.688  -57.674  -57.673  -57.673  -57.567  -57.567
  -57.560  -57.560  -57.559  -57.557  -57.556  -57.556   -9.022   -8.197    3.299    3.360
    3.423    5.608    5.928    5.961    6.049    6.342    6.610    6.619    6.820    6.876
    7.368    7.372    7.542    7.593    7.633    7.723    7.736    7.741    7.758    7.839
    7.856    9.950   10.236   10.389   11.525   12.932   13.101   18.653   19.206   19.477
   19.532   20.255   20.525   22.680   24.076   24.204   24.495   24.947   25.348   27.107
            0.133333  0.133333  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.687  -57.675  -57.673  -57.673  -57.567  -57.567
  -57.560  -57.560  -57.559  -57.557  -57.556  -57.556   -8.992   -8.231    3.317    3.423
    3.533    5.398    5.729    5.833    6.075    6.366    6.634    6.679    6.854    6.951
    7.366    7.369    7.514    7.560    7.619    7.705    7.710    7.741    7.809    7.909
    8.008    9.698   10.125   10.349   11.686   13.171   13.406   18.313   18.804   19.186
   19.637   20.089   20.428   23.104   24.043   24.207   24.682   25.463   25.682   26.765
            0.166667  0.166667  0.000000
 -100.165 -100.165 -100.165 -100.164  -57.687  -57.675  -57.673  -57.673  -57.567  -57.567
  -57.561  -57.559  -57.559  -57.558  -57.556  -57.556   -8.955   -8.272    3.338    3.501
    3.667    5.158    5.535    5.706    6.144    6.398    6.664    6.732    6.868    7.015
    7.353    7.370    7.473    7.498    7.601    7.658    7.684    7.724    7.891    8.015
    8.172    9.455   10.019   10.300   11.880   13.410   13.708   18.003   18.194   19.088
   19.562   20.164   20.324   23.518   24.056   24.173   24.875   25.796   26.053   26.322
            0.200000  0.200000  0.000000
 -100.165 -100.165 -100.165 -100.164  -57.686  -57.676  -57.673  -57.673  -57.566  -57.566
  -57.561  -57.559  -57.559  -57.558  -57.557  -57.556   -8.912   -8.317    3.362    3.589
    3.822    4.916    5.350    5.585    6.235    6.436    6.700    6.780    6.871    7.070
    7.335    7.376    7.414    7.419    7.572    7.614    7.675    7.697    7.962    8.135
    8.333    9.234    9.924   10.242   12.095   13.616   13.987   17.599   17.765   18.984
   19.353   20.219   20.452   23.753   24.076   24.276   25.043   25.805   25.903   26.698
            0.233333  0.233333  0.000000
 -100.165 -100.165 -100.165 -100.164  -57.685  -57.677  -57.673  -57.673  -57.566  -57.566
  -57.562  -57.559  -57.559  -57.559  -57.557  -57.556   -8.867   -8.364    3.387    3.683
    3.990    4.686    5.180    5.471    6.337    6.478    6.740    6.825    6.868    7.113
    7.314    7.333    7.337    7.392    7.528    7.587    7.666    7.671    8.021    8.258
    8.481    9.041    9.845   10.179   12.321   13.755   14.235   17.041   17.638   18.872
   19.132   20.120   20.844   23.786   23.903   24.724   25.166   25.439   25.919   26.378
            0.266667  0.266667  0.000000
 -100.165 -100.165 -100.165 -100.164  -57.684  -57.678  -57.673  -57.673  -57.566  -57.565
  -57.562  -57.560  -57.559  -57.558  -57.557  -57.556   -8.819   -8.412    3.413    3.773
    4.166    4.482    5.026    5.368    6.442    6.525    6.785    6.862    6.869    7.140
    7.247    7.249    7.291    7.424    7.481    7.565    7.632    7.669    8.070    8.379
    8.608    8.877    9.783   10.111   12.544   13.802   14.447   16.533   17.649   18.754
   18.924   20.030   21.314   23.665   23.779   25.054   25.222   25.234   25.864   26.062
            0.300000  0.300000  0.000000
 -100.165 -100.165 -100.165 -100.164  -57.684  -57.678  -57.673  -57.673  -57.565  -57.565
  -57.563  -57.560  -57.559  -57.558  -57.557  -57.556   -8.772   -8.458    3.439    3.836
    4.327    4.339    4.893    5.275    6.542    6.576    6.834    6.855    6.910    7.151
    7.154    7.175    7.267    7.434    7.470    7.544    7.597    7.667    8.114    8.492
    8.709    8.742    9.740   10.041   12.749   13.759   14.620   16.086   17.805   18.635
   18.739   19.952   21.852   23.392   23.768   24.713   25.199   25.252   25.853   26.280
            0.333333  0.333333  0.000000
 -100.165 -100.165 -100.165 -100.164  -57.683  -57.679  -57.673  -57.673  -57.565  -57.564
  -57.563  -57.561  -57.559  -57.558  -57.558  -57.556   -8.728   -8.501    3.463    3.832
    4.263    4.494    4.789    5.195    6.614    6.643    6.846    6.884    6.951    7.064
    7.117    7.150    7.245    7.388    7.523    7.523    7.562    7.664    8.159    8.594
    8.632    8.780    9.718    9.972   12.920   13.647   14.758   15.713   18.082   18.521
   18.580   19.886   22.448   23.112   23.760   24.421   24.611   25.235   26.403   26.561
            0.366667  0.366667  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.682  -57.680  -57.673  -57.673  -57.565  -57.564
  -57.564  -57.561  -57.559  -57.558  -57.557  -57.556   -8.688   -8.537    3.484    3.757
    4.290    4.577    4.761    5.129    6.664    6.715    6.834    6.930    6.988    6.989
    7.079    7.143    7.224    7.341    7.502    7.529    7.569    7.658    8.212    8.547
    8.680    8.822    9.713    9.905   13.044   13.504   14.864   15.424   18.418   18.446
   18.449   19.833   22.848   23.086   23.756   24.000   24.182   25.199   26.897   26.993
            0.400000  0.400000  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.682  -57.680  -57.673  -57.673  -57.565  -57.564
  -57.563  -57.562  -57.559  -57.558  -57.557  -57.556   -8.654   -8.568    3.502    3.666
    4.350    4.547    4.843    5.076    6.709    6.769    6.818    6.909    6.997    7.022
    7.064    7.134    7.207    7.296    7.483    7.499    7.603    7.650    8.274    8.482
    8.750    8.841    9.720    9.844   13.114   13.360   14.942   15.225   18.332   18.347
   18.857   19.793   22.622   23.407   23.741   23.755   23.996   25.157   27.278   27.602
            0.433333  0.433333  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.682  -57.681  -57.673  -57.673  -57.565  -57.564
  -57.562  -57.562  -57.559  -57.559  -57.557  -57.556   -8.629   -8.590    3.515    3.590
    4.408    4.502    4.931    5.038    6.746    6.801    6.803    6.862    7.046    7.050
    7.065    7.128    7.193    7.251    7.467    7.474    7.621    7.641    8.336    8.438
    8.802    8.846    9.731    9.792   13.138   13.240   14.994   15.107   18.268   18.273
   19.268   19.764   22.447   22.871   23.756   23.863   24.369   25.120   27.693   28.219
            0.466667  0.466667  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.681  -57.681  -57.673  -57.673  -57.565  -57.565
  -57.562  -57.562  -57.559  -57.559  -57.556  -57.556   -8.614   -8.604    3.523    3.542
    4.447    4.471    4.988    5.015    6.773    6.788    6.818    6.832    7.069    7.072
    7.094    7.124    7.183    7.207    7.456    7.458    7.628    7.633    8.384    8.411
    8.833    8.845    9.740    9.757   13.138   13.162   15.024   15.051   18.228   18.229
   19.604   19.748   22.337   22.462   23.757   23.784   24.876   25.095   28.111   28.565
            0.500000  0.500000  0.000000
 -100.165 -100.165 -100.165 -100.165  -57.681  -57.681  -57.673  -57.673  -57.565  -57.565
  -57.562  -57.562  -57.559  -57.559  -57.556  -57.556   -8.608   -8.608    3.526    3.526
    4.461    4.461    5.008    5.008    6.784    6.784    6.822    6.822    7.076    7.076
    7.123    7.123    7.180    7.180    7.452    7.452    7.630    7.630    8.402    8.402
    8.843    8.843    9.744    9.744   13.135   13.135   15.034   15.034   18.214   18.214
   19.742   19.742   22.300   22.300   23.757   23.757   25.087   25.087   28.356   28.356
            0.500000  0.500000  0.033333
 -100.165 -100.165 -100.165 -100.165  -57.682  -57.680  -57.673  -57.673  -57.565  -57.565
  -57.563  -57.561  -57.559  -57.559  -57.556  -57.556   -8.644   -8.572    3.525    3.525
    4.370    4.551    5.012    5.012    6.731    6.814    6.814    6.835    7.061    7.061
    7.146    7.146    7.150    7.203    7.435    7.476    7.618    7.643    8.390    8.390
    8.857    8.857    9.729    9.752   13.016   13.285   15.027   15.027   18.107   18.107
   19.877   19.877   22.197   22.244   23.736   23.924   25.057   25.128   28.336   28.336
            0.500000  0.500000  0.066667
 -100.165 -100.165 -100.165 -100.165  -57.683  -57.680  -57.673  -57.673  -57.565  -57.565
  -57.563  -57.561  -57.559  -57.559  -57.556  -57.556   -8.679   -8.536    3.524    3.524
    4.278    4.639    5.024    5.024    6.680    6.792    6.792    6.884    7.043    7.043
    7.117    7.187    7.187    7.215    7.430    7.505    7.606    7.655    8.354    8.354
    8.894    8.894    9.705    9.755   12.931   13.461   15.004   15.004   17.862   17.862
   20.208   20.208   21.964   22.070   23.830   24.194   25.040   25.183   28.279   28.279
            0.500000  0.500000  0.100000
 -100.165 -100.165 -100.165 -100.165  -57.684  -57.679  -57.673  -57.673  -57.565  -57.565
  -57.564  -57.560  -57.559  -57.559  -57.556  -57.556   -8.713   -8.499    3.521    3.521
    4.185    4.726    5.044    5.044    6.632    6.759    6.759    6.928    7.032    7.032
    7.082    7.213    7.232    7.232    7.437    7.535    7.595    7.668    8.303    8.303
    8.948    8.948    9.672    9.754   12.881   13.660   14.963   14.963   17.574   17.574
   20.640   20.640   21.662   21.830   23.980   24.517   25.034   25.250   28.193   28.193
            0.500000  0.500000  0.133333
 -100.165 -100.165 -100.165 -100.165  -57.684  -57.678  -57.673  -57.673  -57.565  -57.565
  -57.564  -57.560  -57.558  -57.558  -57.556  -57.556   -8.745   -8.463    3.518    3.518
    4.093    4.813    5.072    5.072    6.587    6.719    6.719    6.964    7.028    7.028
    7.047    7.201    7.278    7.278    7.456    7.565    7.585    7.680    8.243    8.243
    9.014    9.014    9.630    9.751   12.868   13.877   14.903   14.903   17.292   17.292
   21.126   21.126   21.329   21.554   24.150   24.862   25.039   25.329   28.089   28.089
            0.500000  0.500000  0.166667
 -100.166 -100.166 -100.166 -100.165  -57.685  -57.677  -57.673  -57.673  -57.565  -57.565
  -57.565  -57.559  -57.558  -57.558  -57.556  -57.556   -8.775   -8.429    3.513    3.513
    4.003    4.898    5.108    5.108    6.547    6.675    6.675    6.991    7.014    7.028
    7.028    7.183    7.323    7.323    7.481    7.575    7.595    7.692    8.175    8.175
    9.087    9.087    9.581    9.747   12.890   14.109   14.822   14.822   17.036   17.036
   20.985   21.261   21.648   21.648   24.322   25.054   25.214   25.421   27.976   27.976
            0.500000  0.500000  0.200000
 -100.166 -100.166 -100.166 -100.165  -57.686  -57.677  -57.673  -57.673  -57.566  -57.566
  -57.565  -57.559  -57.558  -57.558  -57.556  -57.556   -8.803   -8.395    3.508    3.508
    3.915    4.983    5.150    5.150    6.511    6.631    6.631    6.982    7.008    7.031
    7.031    7.161    7.365    7.365    7.509    7.567    7.624    7.703    8.104    8.104
    9.167    9.167    9.526    9.743   12.945   14.352   14.718   14.718   16.816   16.816
   20.639   20.959   22.196   22.196   24.488   25.077   25.524   25.563   27.860   27.860
            0.500000  0.500000  0.233333
 -100.166 -100.166 -100.166 -100.166  -57.686  -57.676  -57.673  -57.673  -57.566  -57.566
  -57.565  -57.558  -57.558  -57.558  -57.556  -57.556   -8.829   -8.364    3.502    3.502
    3.831    5.068    5.198    5.198    6.480    6.587    6.587    6.952    7.012    7.034
    7.034    7.139    7.404    7.404    7.537    7.560    7.651    7.714    8.030    8.030
    9.250    9.250    9.469    9.739   13.026   14.594   14.594   14.603   16.636   16.636
   20.298   20.659   22.765   22.765   24.645   25.108   25.637   25.903   27.748   27.748
            0.500000  0.500000  0.266667
 -100.166 -100.166 -100.166 -100.166  -57.687  -57.675  -57.673  -57.673  -57.566  -57.566
  -57.566  -57.558  -57.557  -57.557  -57.556  -57.556   -8.852   -8.335    3.496    3.496
    3.753    5.151    5.251    5.251    6.454    6.546    6.546    6.924    7.004    7.038
    7.038    7.118    7.439    7.439    7.554    7.563    7.676    7.724    7.957    7.957
    9.335    9.335    9.414    9.735   13.128   14.453   14.453   14.858   16.494   16.494
   19.965   20.366   23.348   23.348   24.791   25.144   25.758   26.230   27.644   27.644
            0.500000  0.500000  0.300000
 -100.166 -100.166 -100.166 -100.166  -57.688  -57.675  -57.673  -57.673  -57.566  -57.566
  -57.566  -57.558  -57.557  -57.557  -57.556  -57.556   -8.873   -8.308    3.490    3.490
