520	1.34776E-6
520.05	-0.00667
520.1	-0.01387
520.15	-0.00904
520.2	-9.64158E-4
520.25	-0.00307
520.3	-0.0072
520.35	-0.00456
520.4	-0.0057
520.45	-0.00167
520.5	-0.01431
520.55	-0.01913
520.6	-0.01158
520.65	-0.02159
520.7	-0.03002
520.75	-0.02422
520.8	-0.02247
520.85	-0.02817
520.9	-0.01422
520.95	-0.01053
521	-0.01676
521.05	-0.01553
521.1	-0.02264
521.15	-0.02001
521.2	-0.01097
521.25	-0.01211
521.3	-0.01632
521.35	-0.01273
521.4	-0.00237
521.45	0.00105
521.5	0.00544
521.55	-0.00307
521.6	-0.00825
521.65	-0.00588
521.7	-0.00895
521.75	-0.00965
521.8	-0.01036
521.85	-0.0151
521.9	-0.01492
521.95	-0.00474
522	-0.00395
522.05	0.00105
522.1	0.00123
522.15	0.00132
522.2	-0.00228
522.25	-0.00395
522.3	-0.00202
522.35	-0.00272
522.4	-0.00404
522.45	-0.01343
522.5	-0.01273
522.55	-0.0179
522.6	-0.01589
522.65	-0.01106
522.7	-0.00842
522.75	0.00562
522.8	0.00808
522.85	-0.00395
522.9	-0.01387
522.95	-0.01527
523	-0.01176
523.05	-0.01474
523.1	-0.01439
523.15	-0.023
523.2	-0.01869
523.25	-0.00878
523.3	-0.0029
523.35	-0.01009
523.4	-0.02221
523.45	-0.02782
523.5	-0.02308
523.55	-0.02133
523.6	-0.02747
523.65	-0.02133
523.7	-0.0151
523.75	-0.01738
523.8	-0.01694
523.85	-0.02089
523.9	-0.00983
523.95	-0.01053
524	-0.01185
524.05	-0.01053
524.1	-0.01167
524.15	-0.00658
524.2	-1.74199E-4
524.25	-0.00281
524.3	-0.01062
524.35	-0.00851
524.4	-0.00781
524.45	-0.00377
524.5	-0.00211
524.55	-0.00825
524.6	-0.01018
524.65	-0.01009
524.7	-0.01843
524.75	-0.01404
524.8	-0.01044
524.85	-0.01088
524.9	-0.01352
524.95	-0.01246
525	-0.01369
525.05	-0.01202
525.1	-0.00167
525.15	0.00132
525.2	-0.00711
525.25	-0.01308
525.3	-0.0172
525.35	-0.00702
525.4	-0.00807
525.45	-0.01624
525.5	-0.02247
525.55	-0.01053
525.6	4.40214E-4
525.65	0.00597
525.7	-0.00184
525.75	-0.00465
525.8	-0.01984
525.85	-0.01264
525.9	-0.00597
525.95	-0.00527
526	-0.00851
526.05	0.00386
526.1	0.00562
526.15	-0.00597
526.2	-0.00763
526.25	-0.00404
526.3	-0.00386
526.35	-0.00483
526.4	-0.00869
526.45	-0.01194
526.5	-0.01474
526.55	-0.00842
526.6	-0.01422
526.65	-0.0086
526.7	-0.0086
526.75	-0.01115
526.8	-0.01194
526.85	-0.01123
526.9	-0.00825
526.95	3.52441E-4
527	0.0101
527.05	0.01413
527.1	0.00808
527.15	0.00711
527.2	0.00773
527.25	-0.00641
527.3	-0.01457
527.35	-0.01044
527.4	-0.00369
527.45	-0.00483
527.5	-0.00491
527.55	9.66853E-4
527.6	0.00755
527.65	8.9121E-5
527.7	-6.13065E-4
527.75	-0.00553
527.8	-0.005
527.85	-0.00553
527.9	-0.00456
527.95	-0.00579
528	-0.00421
528.05	-0.00579
528.1	7.03533E-4
528.15	0.00843
528.2	0.00676
528.25	0.00123
528.3	-5.25292E-4
528.35	-0.00184
528.4	-0.00483
528.45	0.00378
528.5	0.00729
528.55	0.00325
528.6	7.03533E-4
528.65	-8.64255E-5
528.7	-0.005
528.75	-0.00114
528.8	0.00474
528.85	0.00606
528.9	0.01062
528.95	0.00421
529	-0.00465
529.05	-0.0014
529.1	0.00167
529.15	0.0043
529.2	0.00667
529.25	0.00193
529.3	-0.00386
529.35	-0.00412
529.4	0.00904
529.45	0.00694
529.5	0.0065
529.55	-0.00386
529.6	-0.00474
529.65	-0.0029
529.7	-0.00298
529.75	-0.00246
529.8	-0.00693
529.85	-0.005
529.9	-0.00518
529.95	-0.01071
530	-0.00878
530.05	-0.01589
530.1	-0.01431
530.15	-0.01553
530.2	-0.01984
530.25	-0.01308
530.3	-0.00799
530.35	-0.00395
530.4	-0.00132
530.45	-0.00948
530.5	-0.00904
530.55	8.9121E-5
530.6	0.00562
530.65	0.00237
530.7	6.1576E-4
530.75	0.00202
530.8	-0.00649
530.85	-0.00948
530.9	-0.01325
530.95	-0.00983
531	0.00597
531.05	0.0022
531.1	-0.0036
531.15	0.01053
531.2	0.02282
531.25	0.02142
531.3	0.01835
531.35	0.00948
531.4	0.00474
531.45	9.66853E-4
531.5	0.00579
531.55	0.02625
531.6	0.02589
531.65	0.02493
531.7	0.02844
531.75	0.02914
531.8	0.02826
531.85	0.0208
531.9	0.02695
531.95	0.04143
532	0.0388
532.05	0.02405
532.1	0.02449
532.15	0.02704
532.2	0.02826
532.25	0.03397
532.3	0.03485
532.35	0.04319
532.4	0.03871
532.45	0.0445
532.5	0.04064
532.55	0.04152
532.6	0.04836
532.65	0.05583
532.7	0.05705
532.75	0.05381
532.8	0.06021
532.85	0.051
532.9	0.05618
532.95	0.06592
533	0.06925
533.05	0.07435
533.1	0.07083
533.15	0.0704
533.2	0.07233
533.25	0.07996
533.3	0.10138
533.35	0.11112
533.4	0.11964
533.45	0.13824
533.5	0.1572
533.55	0.16896
533.6	0.18529
533.65	0.22251
533.7	0.24401
533.75	0.26165
533.8	0.30264
533.85	0.33977
533.9	0.38225
533.95	0.43483
534	0.49443
534.05	0.53068
534.1	0.58422
534.15	0.62679
534.2	0.67603
534.25	0.73133
534.3	0.76486
534.35	0.79373
534.4	0.82911
534.45	0.85245
534.5	0.85939
534.55	0.86931
534.6	0.88089
534.65	0.89222
534.7	0.89362
534.75	0.89353
534.8	0.90161
534.85	0.90143
534.9	0.90099
534.95	0.90881
535	0.90292
535.05	0.8895
535.1	0.8801
535.15	0.87431
535.2	0.85913
535.25	0.84929
535.3	0.84008
535.35	0.82691
535.4	0.82033
535.45	0.82086
535.5	0.81173
535.55	0.80471
535.6	0.81673
535.65	0.82823
535.7	0.82919
535.75	0.83341
535.8	0.83034
535.85	0.84183
535.9	0.85509
535.95	0.8593
536	0.85518
536.05	0.86
536.1	0.86123
536.15	0.85079
536.2	0.84903
536.25	0.84965
536.3	0.84236
536.35	0.82911
536.4	0.8414
536.45	0.83929
536.5	0.83938
536.55	0.83543
536.6	0.84061
536.65	0.84947
536.7	0.83955
536.75	0.81708
536.8	0.81419
536.85	0.81252
536.9	0.81524
536.95	0.82463
537	0.81541
537.05	0.81006
537.1	0.804
537.15	0.81138
537.2	0.80892
537.25	0.80716
537.3	0.80962
537.35	0.81691
537.4	0.81857
537.45	0.81129
537.5	0.81138
537.55	0.79856
537.6	0.79777
537.65	0.80927
537.7	0.81761
537.75	0.81849
537.8	0.81875
537.85	0.81831
537.9	0.80936
537.95	0.81278
538	0.82033
538.05	0.827
538.1	0.827
538.15	0.82437
538.2	0.82639
538.25	0.83025
538.3	0.83051
538.35	0.83227
538.4	0.8284
538.45	0.82384
538.5	0.83666
538.55	0.84447
538.6	0.84245
538.65	0.84429
538.7	0.84315
538.75	0.83964
538.8	0.84657
538.85	0.84763
538.9	0.84745
538.95	0.85886
539	0.85956
539.05	0.85254
539.1	0.85649
539.15	0.86782
539.2	0.86132
539.25	0.85886
539.3	0.86904
539.35	0.87914
539.4	0.87984
539.45	0.8902
539.5	0.88598
539.55	0.8844
539.6	0.88203
539.65	0.89836
539.7	0.90547
539.75	0.90284
539.8	0.8959
539.85	0.89546
539.9	0.89072
539.95	0.88756
540	0.89836
540.05	0.91565
540.1	0.91609
540.15	0.92399
540.2	0.92697
540.25	0.93101
540.3	0.9347
540.35	0.93338
540.4	0.94111
540.45	0.94427
540.5	0.94523
540.55	0.94216
540.6	0.94479
540.65	0.94391
540.7	0.94181
540.75	0.9483
540.8	0.96217
540.85	0.96296
540.9	0.95805
540.95	0.96489
541	0.95576
541.05	0.94058
541.1	0.96498
541.15	0.97069
541.2	0.96796
541.25	0.96586
541.3	0.96603
541.35	0.96788
541.4	0.97332
541.45	0.9756
541.5	0.96717
541.55	0.9821
541.6	0.98938
541.65	0.99412
541.7	0.99061
541.75	0.98982
541.8	0.98376
541.85	0.98499
541.9	0.98552
541.95	0.99131
542	0.98763
542.05	0.98403
542.1	0.97613
542.15	0.9821
542.2	0.98578
542.25	0.9871
542.3	0.99052
542.35	0.98956
542.4	0.99105
542.45	0.99
542.5	0.98956
542.55	0.99702
542.6	1.00105
542.65	1.00272
542.7	1.00939
542.75	1.01756
542.8	1.00702
542.85	0.99324
542.9	0.9914
542.95	1.00413
543	1.00904
543.05	1.00913
543.1	1.00711
543.15	1.00492
543.2	1.00571
543.25	1.00685
543.3	0.99649
543.35	0.97209
543.4	0.97622
543.45	0.99509
543.5	1.00597
543.55	1.00527
543.6	0.99851
543.65	0.99368
543.7	0.99868
543.75	0.99798
543.8	1.00237
543.85	1.00658
543.9	0.9957
543.95	0.99561
544	1.0007
544.05	1.00307
544.1	1.00351
544.15	1.00492
544.2	0.99351
544.25	0.99008
544.3	0.98631
544.35	0.98052
544.4	0.97797
544.45	0.99
544.5	1.00237
